xyz,country,codecountry,year,yearcountryS,suicides_no,continent_code,continent
1464,Hungary,HUN,2013,2013HUN,2092,EU,Europe
1465,Hungary,HUN,2014,2014HUN,1925,EU,Europe
1466,Hungary,HUN,2015,2015HUN,1868,EU,Europe
1467,Hungary,HUN,2016,2016HUN,1762,EU,Europe
1468,Iceland,ISL,1981,1981ISL,16,EU,Europe
1469,Iceland,ISL,1982,1982ISL,22,EU,Europe
1470,Iceland,ISL,1983,1983ISL,40,EU,Europe
1471,Iceland,ISL,1984,1984ISL,44,EU,Europe
1472,Iceland,ISL,1985,1985ISL,32,EU,Europe
1473,Iceland,ISL,1986,1986ISL,37,EU,Europe
1474,Iceland,ISL,1987,1987ISL,36,EU,Europe
1475,Iceland,ISL,1988,1988ISL,35,EU,Europe
1476,Iceland,ISL,1989,1989ISL,22,EU,Europe
1477,Iceland,ISL,1990,1990ISL,40,EU,Europe
1478,Iceland,ISL,1991,1991ISL,37,EU,Europe
1479,Iceland,ISL,1992,1992ISL,28,EU,Europe
1480,Iceland,ISL,1993,1993ISL,26,EU,Europe
1481,Iceland,ISL,1994,1994ISL,25,EU,Europe
1482,Iceland,ISL,1995,1995ISL,27,EU,Europe
1483,Iceland,ISL,1996,1996ISL,33,EU,Europe
1484,Iceland,ISL,1997,1997ISL,33,EU,Europe
1485,Iceland,ISL,1998,1998ISL,30,EU,Europe
1486,Iceland,ISL,1999,1999ISL,31,EU,Europe
1487,Iceland,ISL,2000,2000ISL,50,EU,Europe
1488,Iceland,ISL,2001,2001ISL,36,EU,Europe
1489,Iceland,ISL,2002,2002ISL,30,EU,Europe
1490,Iceland,ISL,2003,2003ISL,26,EU,Europe
1491,Iceland,ISL,2004,2004ISL,35,EU,Europe
1492,Iceland,ISL,2005,2005ISL,33,EU,Europe
1493,Iceland,ISL,2006,2006ISL,32,EU,Europe
1494,Iceland,ISL,2007,2007ISL,37,EU,Europe
1495,Iceland,ISL,2008,2008ISL,38,EU,Europe
1496,Iceland,ISL,2009,2009ISL,36,EU,Europe
1497,Iceland,ISL,2010,2010ISL,46,EU,Europe
1498,Iceland,ISL,2011,2011ISL,27,EU,Europe
1499,Iceland,ISL,2012,2012ISL,37,EU,Europe
1500,Iceland,ISL,2013,2013ISL,49,EU,Europe
1501,Iceland,ISL,2014,2014ISL,44,EU,Europe
1502,Iceland,ISL,2015,2015ISL,40,EU,Europe
1503,Iceland,ISL,2016,2016ISL,40,EU,Europe
1504,"Iran, Islamic Rep.",IRN,2013,2013IDN,2442,AS,Asia
1505,"Iran, Islamic Rep.",IRN,2014,2014IDN,2485,AS,Asia
1506,"Iran, Islamic Rep.",IRN,2015,2015IDN,2372,AS,Asia
1507,Iraq,IRQ,2008,2008IRQ,3,AS,Asia
1508,Ireland,IRL,1979,1979IRL,193,EU,Europe
1509,Ireland,IRL,1980,1980IRL,215,EU,Europe
1510,Ireland,IRL,1981,1981IRL,223,EU,Europe
1511,Ireland,IRL,1982,1982IRL,241,EU,Europe
1512,Ireland,IRL,1983,1983IRL,282,EU,Europe
1513,Ireland,IRL,1984,1984IRL,232,EU,Europe
1514,Ireland,IRL,1985,1985IRL,276,EU,Europe
1515,Ireland,IRL,1986,1986IRL,282,EU,Europe
1516,Ireland,IRL,1987,1987IRL,245,EU,Europe
1517,Ireland,IRL,1988,1988IRL,266,EU,Europe
1518,Ireland,IRL,1989,1989IRL,278,EU,Europe
1519,Ireland,IRL,1990,1990IRL,334,EU,Europe
1520,Ireland,IRL,1991,1991IRL,345,EU,Europe
1521,Ireland,IRL,1992,1992IRL,362,EU,Europe
1522,Ireland,IRL,1993,1993IRL,326,EU,Europe
1523,Ireland,IRL,1994,1994IRL,394,EU,Europe
1524,Ireland,IRL,1995,1995IRL,403,EU,Europe
1525,Ireland,IRL,1996,1996IRL,408,EU,Europe
1526,Ireland,IRL,1997,1997IRL,466,EU,Europe
1527,Ireland,IRL,1998,1998IRL,498,EU,Europe
1528,Ireland,IRL,1999,1999IRL,424,EU,Europe
1529,Ireland,IRL,2000,2000IRL,463,EU,Europe
1530,Ireland,IRL,2001,2001IRL,488,EU,Europe
1531,Ireland,IRL,2002,2002IRL,449,EU,Europe
1532,Ireland,IRL,2003,2003IRL,454,EU,Europe
1533,Ireland,IRL,2004,2004IRL,464,EU,Europe
1534,Ireland,IRL,2005,2005IRL,451,EU,Europe
1535,Ireland,IRL,2006,2006IRL,452,EU,Europe
1536,Ireland,IRL,2007,2007IRL,458,EU,Europe
1537,Ireland,IRL,2008,2008IRL,506,EU,Europe
1538,Ireland,IRL,2009,2009IRL,527,EU,Europe
1539,Ireland,IRL,2010,2010IRL,486,EU,Europe
1540,Ireland,IRL,2011,2011IRL,554,EU,Europe
1541,Ireland,IRL,2012,2012IRL,542,EU,Europe
1542,Ireland,IRL,2013,2013IRL,487,EU,Europe
1543,Ireland,IRL,2014,2014IRL,486,EU,Europe
1544,Israel,ISR,1979,1979ISR,249,AS,Asia
1545,Israel,ISR,1980,1980ISR,231,AS,Asia
1546,Israel,ISR,1981,1981ISR,210,AS,Asia
1547,Israel,ISR,1982,1982ISR,208,AS,Asia
1548,Israel,ISR,1983,1983ISR,245,AS,Asia
1549,Israel,ISR,1984,1984ISR,226,AS,Asia
1550,Israel,ISR,1985,1985ISR,234,AS,Asia
1551,Israel,ISR,1986,1986ISR,278,AS,Asia
1552,Israel,ISR,1987,1987ISR,271,AS,Asia
1553,Israel,ISR,1988,1988ISR,303,AS,Asia
1554,Israel,ISR,1989,1989ISR,353,AS,Asia
1555,Israel,ISR,1990,1990ISR,304,AS,Asia
1556,Israel,ISR,1991,1991ISR,359,AS,Asia
1557,Israel,ISR,1992,1992ISR,381,AS,Asia
1558,Israel,ISR,1993,1993ISR,371,AS,Asia
1559,Israel,ISR,1994,1994ISR,416,AS,Asia
1560,Israel,ISR,1995,1995ISR,360,AS,Asia
1561,Israel,ISR,1996,1996ISR,306,AS,Asia
1562,Israel,ISR,1997,1997ISR,379,AS,Asia
1563,Israel,ISR,1998,1998ISR,318,AS,Asia
1564,Israel,ISR,1999,1999ISR,368,AS,Asia
1565,Israel,ISR,2000,2000ISR,394,AS,Asia
1566,Israel,ISR,2001,2001ISR,398,AS,Asia
1567,Israel,ISR,2002,2002ISR,382,AS,Asia
1568,Israel,ISR,2003,2003ISR,417,AS,Asia
1569,Israel,ISR,2004,2004ISR,411,AS,Asia
1570,Israel,ISR,2005,2005ISR,425,AS,Asia
1571,Israel,ISR,2006,2006ISR,367,AS,Asia
1572,Israel,ISR,2007,2007ISR,326,AS,Asia
1573,Israel,ISR,2008,2008ISR,354,AS,Asia
1574,Israel,ISR,2009,2009ISR,404,AS,Asia
1575,Israel,ISR,2010,2010ISR,480,AS,Asia
1576,Israel,ISR,2011,2011ISR,409,AS,Asia
1577,Israel,ISR,2012,2012ISR,430,AS,Asia
1578,Israel,ISR,2013,2013ISR,372,AS,Asia
1579,Israel,ISR,2014,2014ISR,382,AS,Asia
1580,Israel,ISR,2015,2015ISR,342,AS,Asia
1581,Italy,ITA,1979,1979ITA,3970,EU,Europe
1582,Italy,ITA,1980,1980ITA,4155,EU,Europe
1583,Italy,ITA,1981,1981ITA,3933,EU,Europe
1584,Italy,ITA,1982,1982ITA,4197,EU,Europe
1585,Italy,ITA,1983,1983ITA,4305,EU,Europe
1586,Italy,ITA,1984,1984ITA,4454,EU,Europe
1587,Italy,ITA,1985,1985ITA,4759,EU,Europe
1588,Italy,ITA,1986,1986ITA,4691,EU,Europe
1589,Italy,ITA,1987,1987ITA,4516,EU,Europe
1590,Italy,ITA,1988,1988ITA,4381,EU,Europe
1591,Italy,ITA,1989,1989ITA,4342,EU,Europe
1592,Italy,ITA,1990,1990ITA,4402,EU,Europe
1593,Italy,ITA,1991,1991ITA,4453,EU,Europe
1594,Italy,ITA,1992,1992ITA,4543,EU,Europe
1595,Italy,ITA,1993,1993ITA,4697,EU,Europe
1596,Italy,ITA,1994,1994ITA,4536,EU,Europe
1597,Italy,ITA,1995,1995ITA,4569,EU,Europe
1598,Italy,ITA,1996,1996ITA,4689,EU,Europe
1599,Italy,ITA,1997,1997ITA,4694,EU,Europe
1600,Italy,ITA,1998,1998ITA,4504,EU,Europe
1601,Italy,ITA,1999,1999ITA,4115,EU,Europe
1602,Italy,ITA,2000,2000ITA,4108,EU,Europe
1603,Italy,ITA,2001,2001ITA,4030,EU,Europe
1604,Italy,ITA,2002,2002ITA,4069,EU,Europe
1605,Italy,ITA,2003,2003ITA,4075,EU,Europe
1606,Italy,ITA,2004,2004ITA,3986,EU,Europe
1607,Italy,ITA,2005,2005ITA,3742,EU,Europe
1608,Italy,ITA,2006,2006ITA,3700,EU,Europe
1609,Italy,ITA,2007,2007ITA,3757,EU,Europe
1610,Italy,ITA,2008,2008ITA,3904,EU,Europe
1611,Italy,ITA,2009,2009ITA,3974,EU,Europe
1612,Italy,ITA,2010,2010ITA,3989,EU,Europe
1613,Italy,ITA,2011,2011ITA,4153,EU,Europe
1614,Italy,ITA,2012,2012ITA,4257,EU,Europe
1615,Italy,ITA,2013,2013ITA,4290,EU,Europe
1616,Italy,ITA,2014,2014ITA,4147,EU,Europe
1617,Italy,ITA,2015,2015ITA,3988,EU,Europe
1618,Jamaica,JAM,1980,1980JAM,0,NA,North America
1619,Jamaica,JAM,1981,1981JAM,2,NA,North America
1620,Jamaica,JAM,1982,1982JAM,1,NA,North America
1621,Jamaica,JAM,1983,1983JAM,7,NA,North America
1622,Jamaica,JAM,1984,1984JAM,4,NA,North America
1623,Jamaica,JAM,1985,1985JAM,8,NA,North America
1624,Jamaica,JAM,1986,1986JAM,1,NA,North America
1625,Jamaica,JAM,1987,1987JAM,13,NA,North America
1626,Jamaica,JAM,1988,1988JAM,5,NA,North America
1627,Jamaica,JAM,1989,1989JAM,0,NA,North America
1628,Jamaica,JAM,1990,1990JAM,3,NA,North America
1629,Jamaica,JAM,1991,1991JAM,1,NA,North America
1630,Jamaica,JAM,2000,2000JAM,3,NA,North America
1631,Jamaica,JAM,2001,2001JAM,5,NA,North America
1632,Jamaica,JAM,2002,2002JAM,2,NA,North America
1633,Jamaica,JAM,2003,2003JAM,2,NA,North America
1634,Jamaica,JAM,2004,2004JAM,1,NA,North America
1635,Jamaica,JAM,2005,2005JAM,51,NA,North America
1636,Jamaica,JAM,2006,2006JAM,0,NA,North America
1637,Jamaica,JAM,2009,2009JAM,36,NA,North America
1638,Jamaica,JAM,2010,2010JAM,3,NA,North America
1639,Jamaica,JAM,2011,2011JAM,50,NA,North America
1640,Japan,JPN,1979,1979JPN,20711,AS,Asia
1641,Japan,JPN,1980,1980JPN,20416,AS,Asia
1642,Japan,JPN,1981,1981JPN,19976,AS,Asia
1643,Japan,JPN,1982,1982JPN,20535,AS,Asia
1644,Japan,JPN,1983,1983JPN,24853,AS,Asia
1645,Japan,JPN,1984,1984JPN,24221,AS,Asia
1646,Japan,JPN,1985,1985JPN,23257,AS,Asia
1647,Japan,JPN,1986,1986JPN,25484,AS,Asia
1648,Japan,JPN,1987,1987JPN,23663,AS,Asia
1649,Japan,JPN,1988,1988JPN,22676,AS,Asia
1650,Japan,JPN,1989,1989JPN,21013,AS,Asia
1651,Japan,JPN,1990,1990JPN,20002,AS,Asia
1652,Japan,JPN,1991,1991JPN,19780,AS,Asia
1653,Japan,JPN,1992,1992JPN,20756,AS,Asia
1654,Japan,JPN,1993,1993JPN,20353,AS,Asia
1655,Japan,JPN,1994,1994JPN,20744,AS,Asia
1656,Japan,JPN,1995,1995JPN,21249,AS,Asia
1657,Japan,JPN,1996,1996JPN,21967,AS,Asia
1658,Japan,JPN,1997,1997JPN,23280,AS,Asia
1659,Japan,JPN,1998,1998JPN,31458,AS,Asia
1660,Japan,JPN,1999,1999JPN,31115,AS,Asia
1661,Japan,JPN,2000,2000JPN,29989,AS,Asia
1662,Japan,JPN,2001,2001JPN,29132,AS,Asia
1663,Japan,JPN,2002,2002JPN,29715,AS,Asia
1664,Japan,JPN,2003,2003JPN,31881,AS,Asia
1665,Japan,JPN,2004,2004JPN,30034,AS,Asia
1666,Japan,JPN,2005,2005JPN,30369,AS,Asia
1667,Japan,JPN,2006,2006JPN,29769,AS,Asia
1668,Japan,JPN,2007,2007JPN,30665,AS,Asia
1669,Japan,JPN,2008,2008JPN,30073,AS,Asia
1670,Japan,JPN,2009,2009JPN,30523,AS,Asia
1671,Japan,JPN,2010,2010JPN,29411,AS,Asia
1672,Japan,JPN,2011,2011JPN,28766,AS,Asia
1673,Japan,JPN,2012,2012JPN,26338,AS,Asia
1674,Japan,JPN,2013,2013JPN,25991,AS,Asia
1675,Japan,JPN,2014,2014JPN,24357,AS,Asia
1676,Japan,JPN,2015,2015JPN,23092,AS,Asia
1677,Jordan,JOR,2008,2008JOR,5,AS,Asia
1678,Jordan,JOR,2009,2009JOR,14,AS,Asia
1679,Jordan,JOR,2010,2010JOR,18,AS,Asia
1680,Jordan,JOR,2011,2011JOR,19,AS,Asia
1681,Jordan,JOR,2012,2012JOR,31,AS,Asia
1682,Kazakhstan,KAZ,1981,1981KAZ,3389,AS,Asia
1683,Kazakhstan,KAZ,1982,1982KAZ,3370,AS,Asia
1684,Kazakhstan,KAZ,1985,1985KAZ,3528,AS,Asia
1685,Kazakhstan,KAZ,1986,1986KAZ,2665,AS,Asia
1686,Kazakhstan,KAZ,1987,1987KAZ,2648,AS,Asia
1687,Kazakhstan,KAZ,1988,1988KAZ,2780,AS,Asia
1688,Kazakhstan,KAZ,1989,1989KAZ,3225,AS,Asia
1689,Kazakhstan,KAZ,1990,1990KAZ,3172,AS,Asia
1690,Kazakhstan,KAZ,1991,1991KAZ,3082,AS,Asia
1691,Kazakhstan,KAZ,1992,1992KAZ,3356,AS,Asia
1692,Kazakhstan,KAZ,1993,1993KAZ,4019,AS,Asia
1693,Kazakhstan,KAZ,1994,1994KAZ,4024,AS,Asia
1694,Kazakhstan,KAZ,1995,1995KAZ,4706,AS,Asia
1695,Kazakhstan,KAZ,1996,1996KAZ,4773,AS,Asia
1696,Kazakhstan,KAZ,1997,1997KAZ,4642,AS,Asia
1697,Kazakhstan,KAZ,1998,1998KAZ,4313,AS,Asia
1698,Kazakhstan,KAZ,1999,1999KAZ,3991,AS,Asia
1699,Kazakhstan,KAZ,2000,2000KAZ,4428,AS,Asia
1700,Kazakhstan,KAZ,2001,2001KAZ,4377,AS,Asia
1701,Kazakhstan,KAZ,2002,2002KAZ,4240,AS,Asia
1702,Kazakhstan,KAZ,2003,2003KAZ,4321,AS,Asia
1703,Kazakhstan,KAZ,2004,2004KAZ,4394,AS,Asia
1704,Kazakhstan,KAZ,2005,2005KAZ,3903,AS,Asia
1705,Kazakhstan,KAZ,2006,2006KAZ,4076,AS,Asia
1706,Kazakhstan,KAZ,2007,2007KAZ,4141,AS,Asia
1707,Kazakhstan,KAZ,2008,2008KAZ,3997,AS,Asia
1708,Kazakhstan,KAZ,2009,2009KAZ,3838,AS,Asia
1709,Kazakhstan,KAZ,2010,2010KAZ,3609,AS,Asia
1710,Kazakhstan,KAZ,2011,2011KAZ,3401,AS,Asia
1711,Kazakhstan,KAZ,2012,2012KAZ,3240,AS,Asia
1712,Kazakhstan,KAZ,2013,2013KAZ,3512,AS,Asia
1713,Kazakhstan,KAZ,2014,2014KAZ,3119,AS,Asia
1714,Kazakhstan,KAZ,2015,2015KAZ,2872,AS,Asia
1715,Kiribati,KIR,1991,1991KIR,10,OC,Oceania
1716,Kiribati,KIR,1992,1992KIR,4,OC,Oceania
1717,Kiribati,KIR,1993,1993KIR,12,OC,Oceania
1718,Kiribati,KIR,1994,1994KIR,10,OC,Oceania
1719,Kiribati,KIR,1995,1995KIR,2,OC,Oceania
1720,Kiribati,KIR,1996,1996KIR,6,OC,Oceania
1721,Kiribati,KIR,1997,1997KIR,5,OC,Oceania
1722,Kiribati,KIR,1998,1998KIR,4,OC,Oceania
1723,Kiribati,KIR,1999,1999KIR,0,OC,Oceania
1724,Kiribati,KIR,2000,2000KIR,0,OC,Oceania
1725,Kiribati,KIR,2001,2001KIR,0,OC,Oceania
1726,Kuwait,KWT,1979,1979KWT,4,AS,Asia
1727,Kuwait,KWT,1980,1980KWT,10,AS,Asia
1728,Kuwait,KWT,1981,1981KWT,10,AS,Asia
1729,Kuwait,KWT,1982,1982KWT,2,AS,Asia
1730,Kuwait,KWT,1983,1983KWT,7,AS,Asia
1731,Kuwait,KWT,1984,1984KWT,14,AS,Asia
1732,Kuwait,KWT,1985,1985KWT,17,AS,Asia
1733,Kuwait,KWT,1986,1986KWT,16,AS,Asia
1734,Kuwait,KWT,1987,1987KWT,16,AS,Asia
1735,Kuwait,KWT,1993,1993KWT,18,AS,Asia
1736,Kuwait,KWT,1994,1994KWT,30,AS,Asia
1737,Kuwait,KWT,1995,1995KWT,26,AS,Asia
1738,Kuwait,KWT,1996,1996KWT,30,AS,Asia
1739,Kuwait,KWT,1997,1997KWT,33,AS,Asia
1740,Kuwait,KWT,1998,1998KWT,35,AS,Asia
1741,Kuwait,KWT,1999,1999KWT,46,AS,Asia
1742,Kuwait,KWT,2000,2000KWT,34,AS,Asia
1743,Kuwait,KWT,2001,2001KWT,30,AS,Asia
1744,Kuwait,KWT,2002,2002KWT,45,AS,Asia
1745,Kuwait,KWT,2003,2003KWT,44,AS,Asia
1746,Kuwait,KWT,2004,2004KWT,45,AS,Asia
1747,Kuwait,KWT,2005,2005KWT,52,AS,Asia
1748,Kuwait,KWT,2006,2006KWT,45,AS,Asia
1749,Kuwait,KWT,2007,2007KWT,51,AS,Asia
1750,Kuwait,KWT,2008,2008KWT,47,AS,Asia
1751,Kuwait,KWT,2009,2009KWT,61,AS,Asia
1752,Kuwait,KWT,2010,2010KWT,39,AS,Asia
1753,Kuwait,KWT,2011,2011KWT,41,AS,Asia
1754,Kuwait,KWT,2012,2012KWT,56,AS,Asia
1755,Kuwait,KWT,2013,2013KWT,41,AS,Asia
1756,Kuwait,KWT,2014,2014KWT,68,AS,Asia
1790,Latvia,LVA,1980,1980LVA,825,EU,Europe
1791,Latvia,LVA,1981,1981LVA,844,EU,Europe
1792,Latvia,LVA,1982,1982LVA,868,EU,Europe
1793,Latvia,LVA,1983,1983LVA,852,EU,Europe
1794,Latvia,LVA,1984,1984LVA,874,EU,Europe
1795,Latvia,LVA,1985,1985LVA,757,EU,Europe
1796,Latvia,LVA,1986,1986LVA,657,EU,Europe
1797,Latvia,LVA,1987,1987LVA,611,EU,Europe
1798,Latvia,LVA,1988,1988LVA,613,EU,Europe
1799,Latvia,LVA,1989,1989LVA,685,EU,Europe
1800,Latvia,LVA,1990,1990LVA,695,EU,Europe
1801,Latvia,LVA,1991,1991LVA,757,EU,Europe
1802,Latvia,LVA,1992,1992LVA,921,EU,Europe
1803,Latvia,LVA,1993,1993LVA,1099,EU,Europe
1804,Latvia,LVA,1994,1994LVA,1033,EU,Europe
1805,Latvia,LVA,1995,1995LVA,1024,EU,Europe
1806,Latvia,LVA,1996,1996LVA,922,EU,Europe
1807,Latvia,LVA,1997,1997LVA,886,EU,Europe
1808,Latvia,LVA,1998,1998LVA,839,EU,Europe
1809,Latvia,LVA,1999,1999LVA,763,EU,Europe
1810,Latvia,LVA,2000,2000LVA,770,EU,Europe
1811,Latvia,LVA,2001,2001LVA,708,EU,Europe
1812,Latvia,LVA,2002,2002LVA,670,EU,Europe
1813,Latvia,LVA,2003,2003LVA,604,EU,Europe
1814,Latvia,LVA,2004,2004LVA,563,EU,Europe
1815,Latvia,LVA,2005,2005LVA,564,EU,Europe
1816,Latvia,LVA,2006,2006LVA,487,EU,Europe
1817,Latvia,LVA,2007,2007LVA,453,EU,Europe
1818,Latvia,LVA,2008,2008LVA,527,EU,Europe
1819,Latvia,LVA,2009,2009LVA,516,EU,Europe
1820,Latvia,LVA,2010,2010LVA,438,EU,Europe
1821,Latvia,LVA,2011,2011LVA,440,EU,Europe
1822,Latvia,LVA,2012,2012LVA,444,EU,Europe
1823,Latvia,LVA,2013,2013LVA,383,EU,Europe
1824,Latvia,LVA,2014,2014LVA,382,EU,Europe
1825,Latvia,LVA,2015,2015LVA,387,EU,Europe
1826,Lithuania,LTU,1981,1981LTU,1155,EU,Europe
1827,Lithuania,LTU,1982,1982LTU,1173,EU,Europe
1828,Lithuania,LTU,1985,1985LTU,1208,EU,Europe
1829,Lithuania,LTU,1986,1986LTU,910,EU,Europe
1830,Lithuania,LTU,1987,1987LTU,1050,EU,Europe
1831,Lithuania,LTU,1988,1988LTU,969,EU,Europe
1832,Lithuania,LTU,1989,1989LTU,998,EU,Europe
1833,Lithuania,LTU,1990,1990LTU,967,EU,Europe
1834,Lithuania,LTU,1991,1991LTU,1141,EU,Europe
1835,Lithuania,LTU,1992,1992LTU,1292,EU,Europe
1836,Lithuania,LTU,1993,1993LTU,1560,EU,Europe
1837,Lithuania,LTU,1994,1994LTU,1700,EU,Europe
1838,Lithuania,LTU,1995,1995LTU,1694,EU,Europe
1839,Lithuania,LTU,1996,1996LTU,1722,EU,Europe
1840,Lithuania,LTU,1997,1997LTU,1632,EU,Europe
1841,Lithuania,LTU,1998,1998LTU,1553,EU,Europe
1842,Lithuania,LTU,1999,1999LTU,1550,EU,Europe
1843,Lithuania,LTU,2000,2000LTU,1631,EU,Europe
1844,Lithuania,LTU,2001,2001LTU,1533,EU,Europe
1845,Lithuania,LTU,2002,2002LTU,1551,EU,Europe
1846,Lithuania,LTU,2003,2003LTU,1455,EU,Europe
1847,Lithuania,LTU,2004,2004LTU,1380,EU,Europe
1848,Lithuania,LTU,2005,2005LTU,1319,EU,Europe
1849,Lithuania,LTU,2006,2006LTU,1049,EU,Europe
1850,Lithuania,LTU,2007,2007LTU,1025,EU,Europe
1851,Lithuania,LTU,2008,2008LTU,1111,EU,Europe
1852,Lithuania,LTU,2009,2009LTU,1138,EU,Europe
1853,Lithuania,LTU,2010,2010LTU,1018,EU,Europe
1854,Lithuania,LTU,2011,2011LTU,1018,EU,Europe
1855,Lithuania,LTU,2012,2012LTU,927,EU,Europe
1856,Lithuania,LTU,2013,2013LTU,1085,EU,Europe
1857,Lithuania,LTU,2014,2014LTU,930,EU,Europe
1858,Lithuania,LTU,2015,2015LTU,896,EU,Europe
1859,Lithuania,LTU,2016,2016LTU,826,EU,Europe
1860,Luxembourg,LUX,1979,1979LUX,73,EU,Europe
1861,Luxembourg,LUX,1980,1980LUX,47,EU,Europe
1862,Luxembourg,LUX,1981,1981LUX,61,EU,Europe
1863,Luxembourg,LUX,1982,1982LUX,78,EU,Europe
1864,Luxembourg,LUX,1983,1983LUX,81,EU,Europe
1865,Luxembourg,LUX,1984,1984LUX,69,EU,Europe
1866,Luxembourg,LUX,1985,1985LUX,55,EU,Europe
1867,Luxembourg,LUX,1986,1986LUX,51,EU,Europe
1868,Luxembourg,LUX,1987,1987LUX,74,EU,Europe
1869,Luxembourg,LUX,1988,1988LUX,69,EU,Europe
1870,Luxembourg,LUX,1989,1989LUX,73,EU,Europe
1871,Luxembourg,LUX,1990,1990LUX,68,EU,Europe
1872,Luxembourg,LUX,1991,1991LUX,77,EU,Europe
1873,Luxembourg,LUX,1992,1992LUX,59,EU,Europe
1874,Luxembourg,LUX,1993,1993LUX,64,EU,Europe
1875,Luxembourg,LUX,1994,1994LUX,74,EU,Europe
1876,Luxembourg,LUX,1995,1995LUX,63,EU,Europe
1877,Luxembourg,LUX,1996,1996LUX,72,EU,Europe
1878,Luxembourg,LUX,1997,1997LUX,81,EU,Europe
1879,Luxembourg,LUX,1998,1998LUX,64,EU,Europe
1880,Luxembourg,LUX,1999,1999LUX,70,EU,Europe
1881,Luxembourg,LUX,2000,2000LUX,62,EU,Europe
1882,Luxembourg,LUX,2001,2001LUX,73,EU,Europe
1883,Luxembourg,LUX,2002,2002LUX,85,EU,Europe
1884,Luxembourg,LUX,2003,2003LUX,48,EU,Europe
1885,Luxembourg,LUX,2004,2004LUX,62,EU,Europe
1886,Luxembourg,LUX,2005,2005LUX,49,EU,Europe
1887,Luxembourg,LUX,2006,2006LUX,65,EU,Europe
1888,Luxembourg,LUX,2007,2007LUX,78,EU,Europe
1889,Luxembourg,LUX,2008,2008LUX,43,EU,Europe
1890,Luxembourg,LUX,2009,2009LUX,48,EU,Europe
1891,Luxembourg,LUX,2010,2010LUX,54,EU,Europe
1892,Luxembourg,LUX,2011,2011LUX,55,EU,Europe
1893,Luxembourg,LUX,2012,2012LUX,51,EU,Europe
1894,Luxembourg,LUX,2013,2013LUX,40,EU,Europe
1895,Luxembourg,LUX,2014,2014LUX,67,EU,Europe
1896,Luxembourg,LUX,2015,2015LUX,64,EU,Europe
1898,Malaysia,MYS,1997,1997MYS,172,AS,Asia
1899,Malaysia,MYS,2000,2000MYS,118,AS,Asia
1900,Malaysia,MYS,2001,2001MYS,73,AS,Asia
1901,Malaysia,MYS,2002,2002MYS,46,AS,Asia
1902,Malaysia,MYS,2003,2003MYS,56,AS,Asia
1903,Malaysia,MYS,2004,2004MYS,66,AS,Asia
1904,Malaysia,MYS,2005,2005MYS,39,AS,Asia
1905,Malaysia,MYS,2006,2006MYS,63,AS,Asia
1906,Malaysia,MYS,2007,2007MYS,62,AS,Asia
1907,Malaysia,MYS,2008,2008MYS,59,AS,Asia
1908,Malaysia,MYS,2009,2009MYS,40,AS,Asia
1909,Malaysia,MYS,2010,2010MYS,39,AS,Asia
1910,Malaysia,MYS,2011,2011MYS,34,AS,Asia
1911,Malaysia,MYS,2012,2012MYS,29,AS,Asia
1912,Malaysia,MYS,2013,2013MYS,22,AS,Asia
1913,Malaysia,MYS,2014,2014MYS,21,AS,Asia
1914,Maldives,MDV,2000,2000MDV,0,AS,Asia
1915,Maldives,MDV,2001,2001MDV,3,AS,Asia
1916,Maldives,MDV,2002,2002MDV,3,AS,Asia
1917,Maldives,MDV,2003,2003MDV,4,AS,Asia
1918,Maldives,MDV,2004,2004MDV,1,AS,Asia
1919,Maldives,MDV,2005,2005MDV,1,AS,Asia
1920,Maldives,MDV,2007,2007MDV,5,AS,Asia
1921,Maldives,MDV,2008,2008MDV,0,AS,Asia
1922,Maldives,MDV,2010,2010MDV,1,AS,Asia
1923,Maldives,MDV,2011,2011MDV,2,AS,Asia
1924,Malta,MLT,1979,1979MLT,0,EU,Europe
1925,Malta,MLT,1980,1980MLT,0,EU,Europe
1926,Malta,MLT,1981,1981MLT,0,EU,Europe
1927,Malta,MLT,1982,1982MLT,1,EU,Europe
1928,Malta,MLT,1983,1983MLT,1,EU,Europe
1929,Malta,MLT,1984,1984MLT,0,EU,Europe
1930,Malta,MLT,1985,1985MLT,2,EU,Europe
1931,Malta,MLT,1986,1986MLT,1,EU,Europe
1932,Malta,MLT,1987,1987MLT,1,EU,Europe
1933,Malta,MLT,1988,1988MLT,9,EU,Europe
1934,Malta,MLT,1989,1989MLT,23,EU,Europe
1935,Malta,MLT,1990,1990MLT,8,EU,Europe
1936,Malta,MLT,1991,1991MLT,10,EU,Europe
1937,Malta,MLT,1992,1992MLT,18,EU,Europe
1938,Malta,MLT,1993,1993MLT,16,EU,Europe
1939,Malta,MLT,1994,1994MLT,15,EU,Europe
1940,Malta,MLT,1995,1995MLT,17,EU,Europe
1941,Malta,MLT,1996,1996MLT,10,EU,Europe
1942,Malta,MLT,1997,1997MLT,15,EU,Europe
1943,Malta,MLT,1998,1998MLT,12,EU,Europe
1944,Malta,MLT,1999,1999MLT,27,EU,Europe
1945,Malta,MLT,2000,2000MLT,23,EU,Europe
1946,Malta,MLT,2001,2001MLT,30,EU,Europe
1947,Malta,MLT,2002,2002MLT,19,EU,Europe
1948,Malta,MLT,2003,2003MLT,20,EU,Europe
1949,Malta,MLT,2004,2004MLT,24,EU,Europe
1950,Malta,MLT,2005,2005MLT,19,EU,Europe
